drug_id,drug_name,drug_uid,fda_status,created_at,updated_at
272,"""docetaxel:tanespimycin (2:1 mol/mol)""",PDBC00272,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
273,Doxorubicin,PDBC00273,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
274,"""doxorubicin:navitoclax (2:1 mol/mol)""",PDBC00274,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
275,"""EHT 1864""",PDBC00275,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
276,EKB-569,PDBC00276,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
277,ELCPK,PDBC00277,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
278,Elesclomol,PDBC00278,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
279,elocalcitol,PDBC00279,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
280,embelin,PDBC00280,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
281,epigallocatechin-3-monogallate,PDBC00281,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
282,Epirubicin,PDBC00282,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
283,"""Epothilone B""",PDBC00283,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
284,erastin,PDBC00284,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
285,erismodegib,PDBC00285,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
286,"""ERKi II (FR180304)""",PDBC00286,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
287,Erlotinib,PDBC00287,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
288,"""erlotinib:PLX-4032 (2:1 mol/mol)""",PDBC00288,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
289,etomoxir,PDBC00289,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
290,etoposide,PDBC00290,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
291,ETP-46464,PDBC00291,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
292,Everolimus,PDBC00292,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
293,EX-527,PDBC00293,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
294,Fascaplysin,PDBC00294,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
295,FGIN-1-27,PDBC00295,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
296,FH535,PDBC00296,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
297,fingolimod,PDBC00297,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
298,FK866,PDBC00298,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
299,fluvastatin,PDBC00299,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
300,FMK,PDBC00300,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
301,foretinib,PDBC00301,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
302,FQI-1,PDBC00302,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
303,FQI-2,PDBC00303,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
304,FR-180204,PDBC00304,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
305,FSC231,PDBC00305,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
306,"""FTase inhibitor I""",PDBC00306,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
307,FTI-277,PDBC00307,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
308,fulvestrant,PDBC00308,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
309,"""Fumonisin B1""",PDBC00309,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
310,GANT-61,PDBC00310,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
311,GDC-0449,PDBC00311,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
312,GDC-0879,PDBC00312,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
313,GDC-0941,PDBC00313,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
314,Gefitinib,PDBC00314,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
315,Geldanamycin,PDBC00315,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
316,Gemcitabine,PDBC00316,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
317,"""Genentech Cpd 10""",PDBC00317,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
318,"""Glycyl H1152""",PDBC00318,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
319,GMX-1778,PDBC00319,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
320,GNF-2,PDBC00320,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
321,gossypol,PDBC00321,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
322,GSK-1904529A,PDBC00322,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
323,"""GSK-3 inhibitor IX""",PDBC00323,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
324,GSK-650394,PDBC00324,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
325,GSK-J4,PDBC00325,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
326,GSK1059615,PDBC00326,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
327,GSK1059868,PDBC00327,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
328,GSK1070916,PDBC00328,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
329,GSK1120212,PDBC00329,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
330,GSK1838705,PDBC00330,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
331,GSK2119563,PDBC00331,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
332,GSK2126458,PDBC00332,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
333,GSK2141795,PDBC00333,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
334,GSK2636771,PDBC00334,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
335,GSK269962A,PDBC00335,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
336,GSK4112,PDBC00336,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
337,GSK429286A,PDBC00337,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
338,GSK461364,PDBC00338,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
339,GSK525762A,PDBC00339,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
340,GSK690693,PDBC00340,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
341,GSK923295,PDBC00341,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
342,"""GW 441756""",PDBC00342,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
343,GW-2580,PDBC00343,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
344,GW-405833,PDBC00344,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
345,GW843682X,PDBC00345,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
346,HBX-41108,PDBC00346,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
347,HC-067047,PDBC00347,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
348,HG-5-113-01,PDBC00348,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
349,HG-5-88-01,PDBC00349,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
350,HG-6-64-1,PDBC00350,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
351,"""HLI 373""",PDBC00351,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
352,hyperforin,PDBC00352,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
353,I-BET-762,PDBC00353,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
354,I-BET151,PDBC00354,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
355,"""Ibandronate sodium salt""",PDBC00355,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
356,ibrutinib,PDBC00356,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
357,IC-87114,PDBC00357,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
358,ICRF-193,PDBC00358,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
359,ifosfamide,PDBC00359,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
360,IKK.16,PDBC00360,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
361,Imatinib,PDBC00361,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
362,importazole,PDBC00362,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
363,indisulam,PDBC00363,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
364,IOX2,PDBC00364,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
365,IPA-3,PDBC00365,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
366,IPR-456,PDBC00366,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
367,Irinotecan,PDBC00367,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
368,isoevodiamine,PDBC00368,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
369,isoliquiritigenin,PDBC00369,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
370,"""isonicotinohydroxamic acid""",PDBC00370,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
371,ISOX,PDBC00371,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
372,"""ISOX:bortezomib (250:1 mol/mol)""",PDBC00372,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
373,Ispinesib,PDBC00373,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
374,"""Ispinesib Mesylate""",PDBC00374,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
375,istradefylline,PDBC00375,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
376,itraconazole,PDBC00376,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
377,IU1,PDBC00377,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
378,Ixabepilone,PDBC00378,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
379,JNJ-26854165,PDBC00379,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
380,"""JNK Inhibitor VIII""",PDBC00380,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
381,JNK-9L,PDBC00381,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
382,JQ-1,PDBC00382,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
383,"""JQ-1:carboplatin (1:1 mol/mol)""",PDBC00383,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
384,"""JQ-1:MK-0752 (1:1 mol/mol)""",PDBC00384,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
385,"""JQ-1:navitoclax (2:1 mol/mol)""",PDBC00385,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
386,"""JQ-1:UNC0638 (2:1 mol/mol)""",PDBC00386,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
387,"""JQ-1:vorinostat (2:1 mol/mol)""",PDBC00387,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
388,JQ12,PDBC00388,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
389,JW-480,PDBC00389,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
390,JW-55,PDBC00390,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
391,JW-7-24-1,PDBC00391,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
392,JW-7-52-1,PDBC00392,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
393,JW-74,PDBC00393,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
394,KH-CB19,PDBC00394,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
395,KHS101,PDBC00395,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
396,Ki8751,PDBC00396,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
397,KIN001-055,PDBC00397,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
398,KIN001-102,PDBC00398,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
399,KIN001-135,PDBC00399,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
400,KIN001-236,PDBC00400,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
401,KIN001-244,PDBC00401,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
402,KIN001-260,PDBC00402,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
403,KIN001-266,PDBC00403,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
404,KIN001-270,PDBC00404,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
405,Ko-143,PDBC00405,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
406,KPT185,PDBC00406,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
407,"""KU 0060648""",PDBC00407,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
408,KU-0063794,PDBC00408,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
409,KU-55933,PDBC00409,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
410,KU-60019,PDBC00410,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
411,KW-2449,PDBC00411,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
412,KX2-391,PDBC00412,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
413,L-685458,PDBC00413,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
414,L-779405,PDBC00414,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
415,lapatinib,PDBC00415,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
416,LAQ824,PDBC00416,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
417,LBW242,PDBC00417,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
418,LE-135,PDBC00418,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
419,lenalidomide,PDBC00419,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
420,lenvatinib,PDBC00420,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
421,"""leptomycin B""",PDBC00421,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
422,Lestaurtinib(CEP-701),PDBC00422,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
423,LFM-A13,PDBC00423,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
424,linifanib,PDBC00424,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
425,Lisitinib,PDBC00425,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
426,lomeguatrib,PDBC00426,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
427,lovastatin,PDBC00427,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
428,LRRK2-IN-1,PDBC00428,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
429,LY-2157299,PDBC00429,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
430,LY-2183240,PDBC00430,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
431,LY317615,PDBC00431,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
432,"""manumycin A""",PDBC00432,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
433,"""marinopyrrole A""",PDBC00433,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
434,masitinib,PDBC00434,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
435,Mdivi-1,PDBC00435,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
436,Mebendazole,PDBC00436,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
437,Merck60,PDBC00437,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
438,Methotrexate,PDBC00438,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
439,methylstat,PDBC00439,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
440,MG-132,PDBC00440,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
441,MGCD-265,PDBC00441,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
442,MI-1,PDBC00442,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
443,MI-2,PDBC00443,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
444,Midostaurin,PDBC00444,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
445,Mitomycin-C,PDBC00445,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
446,"""MK 1775""",PDBC00446,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
447,MK-0752,PDBC00447,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
448,MK-2206,PDBC00448,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
449,ML006,PDBC00449,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
450,ML031,PDBC00450,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
451,ML050,PDBC00451,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
452,ML083,PDBC00452,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
453,ML162,PDBC00453,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
454,ML203,PDBC00454,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
455,ML210,PDBC00455,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
456,ML239,PDBC00456,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
457,ML258,PDBC00457,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
458,ML311,PDBC00458,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
459,ML312,PDBC00459,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
460,ML320,PDBC00460,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
461,"""ML334 diastereomer""",PDBC00461,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
462,MLN2238,PDBC00462,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
463,MLN2480,PDBC00463,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
464,MLN4924,PDBC00464,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
465,momelotinib,PDBC00465,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
466,MP470,PDBC00466,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
467,MPS-1-IN-1,PDBC00467,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
468,MS-275,PDBC00468,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
469,MST-312,PDBC00469,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
470,myricetin,PDBC00470,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
471,myriocin,PDBC00471,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
472,N9-isopropylolomoucine,PDBC00472,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
473,nakiterpiosin,PDBC00473,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
474,narciclasine,PDBC00474,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
475,"""navitoclax:birinapant (1:1 mol/mol)""",PDBC00475,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
476,"""navitoclax:gemcitabine (1:1 mol/mol)""",PDBC00476,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
477,"""navitoclax:MST-312 (1:1 mol/mol)""",PDBC00477,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
478,"""navitoclax:piperlongumine (1:1 mol/mol)""",PDBC00478,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
479,"""navitoclax:pluripotin (1:1 mol/mol)""",PDBC00479,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
480,"""navitoclax:PLX-4032 (1:1 mol/mol)""",PDBC00480,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
481,"""navitoclax:sorafenib (1:1 mol/mol)""",PDBC00481,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
482,necrostatin-1,PDBC00482,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
483,necrostatin-7,PDBC00483,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
484,necrosulfonamide,PDBC00484,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
485,nelarabine,PDBC00485,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
486,Nelfivir,PDBC00486,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
487,neopeltolide,PDBC00487,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
488,neratinib,PDBC00488,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
489,NG-25,PDBC00489,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
490,niclosamide,PDBC00490,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
491,Nilotinib,PDBC00491,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
492,nintedanib,PDBC00492,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
493,NPC-26,PDBC00493,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
494,NPK76-II-72-1,PDBC00494,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
495,"""NSC 74859""",PDBC00495,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
496,NSC-207895,PDBC00496,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
497,NSC-87877,PDBC00497,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
498,NSC19630,PDBC00498,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
499,NSC23766,PDBC00499,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
500,NSC30930,PDBC00500,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
501,NSC48300,PDBC00501,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
502,NSC632839,PDBC00502,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
503,NSC663284,PDBC00503,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
504,NSC95397,PDBC00504,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
505,NU-7441,PDBC00505,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
506,NU6102,PDBC00506,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
507,Nutlin-3,PDBC00507,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
508,"""Nutlin-3a (-)""",PDBC00508,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
509,NVP-231,PDBC00509,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
510,NVP-ADW742,PDBC00510,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
511,NVP-BEZ235,PDBC00511,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
512,NVP-BSK805,PDBC00512,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
513,O-6-benzylguanine,PDBC00513,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
514,"""Obatoclax Mesylate""",PDBC00514,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
515,"""oligomycin a""",PDBC00515,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
516,"""Olomoucine II""",PDBC00516,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
517,"""omacetaxine mepesuccinate """,PDBC00517,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
518,OSI-027,PDBC00518,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
519,OSI-906,PDBC00519,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
520,OSI-930,PDBC00520,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
521,OSU-03012,PDBC00521,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
522,ouabain,PDBC00522,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
523,Oxaliplatin,PDBC00523,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
524,Oxamflatin,PDBC00524,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
525,pac-1,PDBC00525,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
526,paclitaxel,PDBC00526,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
527,"""palmostatin B""",PDBC00527,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
528,pandacostat,PDBC00528,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
529,Panobinostat,PDBC00529,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
530,parbendazole,PDBC00530,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
531,Parthenolide,PDBC00531,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
532,pazopanib,PDBC00532,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
533,Pazopanib,PDBC00533,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
534,"""PD 153035""",PDBC00534,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
535,PD-0325901,PDBC00535,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
536,PD-0332991,PDBC00536,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
537,PD173074,PDBC00537,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
538,PD318088,PDBC00538,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
539,PD98059,PDBC00539,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
540,PDMP,PDBC00540,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
541,Pemetrexed,PDBC00541,1,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
542,PF-184,PDBC00542,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
543,PF-3084014,PDBC00543,0,"""1970-01-02 00:00:00""","""1970-01-02 00:00:00"""
